word1,word2,word3,count
few,years,the,11
to,be,honest,127
where,to,get,15
to,get,a,626
to,new,jersey,23
get,a,good,51
coto,de,caza,5
a,good,meal,10
so,i,think,77
i,think,it,358
somewhat,of,a,17
a,handle,on,10
makes,me,very,10
me,very,happy,9
life,but,i,14
that,sort,of,57
but,i,think,323
sort,of,stuff,7
then,as,i,8
what,is,it,111
i,had,the,191
as,i,do,70
going,to,see,158
is,it,the,48
had,the,same,46
i,do,now,13
filling,in,for,14
the,same,reaction,7
do,now,that,5
i,do,i,74
always,has,a,11
do,i,always,23
someone,tells,you,8
has,a,way,12
i,always,liked,7
always,liked,the,5
a,way,of,104
you,a,lot,17
a,lot,about,95
way,of,making,13
the,design,and,20
design,and,the,8
his,family,has,5
and,the,way,59
the,way,it,119
even,more,so,22
if,you,need,176
you,need,help,29
see,you,there,180
for,the,past,207
the,past,years,103
how,would,you,49
would,you,like,107
you,like,to,126
hobbies,and,interests,5
myself,in,the,42
to,sit,at,20
in,the,eye,40
its,one,thing,11
one,thing,to,33
an,homage,to,7
trying,to,cover,5
to,cover,my,8
to,not,be,44
not,be,a,76
things,i,didnt,5
of,the,s,113
one,of,which,31
the,s,is,9
not,be,good,5
is,not,our,11
it,took,me,89
took,me,minutes,7
because,you,are,54
me,minutes,to,9
is,giving,away,15
you,are,out,11
is,of,a,9
are,out,of,54
out,of,sync,8
is,there,any,59
of,a,new,142
a,new,generation,28
of,a,series,31
a,series,of,314
not,paying,attention,14
we'll,just,have,8
paying,attention,to,26
just,have,to,199
attention,to,the,108
have,to,get,188
to,get,more,48
we,love,you,120
freedom,from,the,5
from,the,old,25
needs,to,be,320
no,its,not,13
its,not,as,14
the,technology,is,7
not,as,if,13
made,a,difference,19
love,to,read,17
that,it's,the,18
to,read,about,30
read,about,them,8
the,largest,and,15
but,there,is,159
largest,and,most,18
there,is,definitely,8
come,and,go,36
oh,my,god,124
going,on,and,43
god,this,is,8
on,and,there,5
this,is,crazy,35
and,there,is,151
in,the,united,299
is,crazy,i,6
the,united,states,733
i,have,to,1119
on,this,planet,22
to,shut,up,23
love,you,so,120
happy,mother's,day,169
mother's,day,to,79
the,very,end,20
day,to,all,124
shows,how,much,7
enough,for,me,46
to,all,the,303
all,the,amazing,16
to,make,your,68
you,are,just,35
moms,out,there,23
from,across,the,41
make,your,own,33
you,talking,about,35
across,the,globe,22
just,what,i,36
talking,about,and,11
what,i,needed,32
my,very,own,9
thanks,for,being,55
for,being,a,79
being,a,good,24
but,here,are,20
you,for,being,53
here,are,some,130
our,website,is,7
is,up,and,22
to,help,get,13
up,and,running,55
and,running,again,6
get,you,started,10
separated,at,birth,5
who,was,my,5
was,my,best,5
is,what,you,67
those,who,have,107
my,best,friend,116
best,friend,and,35
the,party,for,5
what,you,do,108
you,do,with,22
we,had,so,10
its,the,way,5
do,with,it,69
had,so,much,60
the,way,to,274
so,much,in,37
way,to,stay,11
much,in,common,8
to,stay,healthy,10
if,it,weren't,14
it,weren't,for,10
social,media,and,29
just,not,a,13
be,free,from,8
don't,miss,this,10
miss,this,one,6
on,the,air,56
i,don't,know,798
don't,know,if,140
lady,in,the,10
in,the,blue,16
sunday,at,pm,12
head,on,the,14
on,the,streets,49
if,they,don't,64
the,streets,of,66
they,don't,know,46
don't,know,about,69
are,quick,to,10
is,also,a,157
they,going,to,19
to,say,things,9
is,a,great,342
going,to,learn,10
say,things,like,9
beginning,of,the,125
of,the,next,56
good,i,was,15
the,next,week,50
i,was,nervous,14
you,were,still,9
there,for,a,50
for,a,second,78
what,a,great,173
right,it,was,12
today,so,excited,5
so,excited,i,30
you,are,officially,5
and,so,the,30
my,little,sister,24
thanks,for,all,101
little,sister,is,6
the,blame,game,6
the,subject,of,118
for,all,of,202
all,of,your,106
in,michigan,and,7
of,my,first,22
of,your,hard,6
my,first,tweet,9
your,hard,work,23
i,feel,it,24
hard,work,and,33
feel,it,is,9
from,his,home,22
we,need,to,585
it,is,a,779
his,home,in,64
and,for,the,164
need,to,see,63
is,a,bit,114
for,the,book,22
to,see,each,9
see,each,other,28
i,would,give,26
would,give,up,5
each,other,more,5
if,i,follow,5
one,more,person,9
it,is,going,68
become,even,more,11
is,going,to,1040
center,for,the,47
going,to,start,60
for,the,study,18
to,start,a,107
the,study,of,29
study,of,the,27
of,the,constitution,18
rt,if,your,15
get,me,one,5
thanks,for,the,2402
for,the,rt,446
all,night,long,36
hope,i,can,45
i,heard,you,31
i,can,stay,10
he,wasn't,there,6
to,a,company,12
a,company,in,7
if,you,don't,362
you,don't,text,5
don't,text,me,11
text,me,back,23
you,are,a,259
also,serves,as,11
long,i,was,5
serves,as,the,21
with,you,for,7
he,says,the,40
to,just,get,13
says,the,first,5
the,first,five,32
is,better,than,108
get,down,to,34
better,than,a,50
down,to,business,8
i,just,got,177
a,lifetime,of,25
work,on,a,54
all,my,work,7
you,can,see,319
a,doctorate,in,9
my,work,for,9
can,see,how,30
work,for,the,66
for,the,rest,241
see,how,to,6
that's,not,the,39
the,rest,of,1166
how,to,enter,6
rest,of,my,84
are,much,more,17
being,able,to,225
able,to,do,110
to,do,the,257
do,the,things,18
the,things,you,60
for,thousands,of,18
things,you,love,6
thousands,of,years,16
i'm,just,not,33
to,love,him,9
for,the,rts,47
liked,it,i,12
i,wonder,if,228
